    Time	  Event	 Count	      POISSON[2]	         VARS[4]	   WAIT[VARS[5]]	           VARS[1] 
  300.000	   EXIT	    19 	      3 	      5 	   23.2 	     11 
  300.000	   EXIT	    20 	      3 	      5 	   15.4 	      6 
  300.000	   EXIT	    21 	      3 	      5 	   5.93 	      1 
  300.000	  LEAVE	     5 	      3 	      3 	    295 	      1 
  315.868	  ENTER	    24 	      2 	      3 	    295 	      1 
  320.832	  ENTER	    25 	      1 	      3 	    295 	      1 
  323.614	  ENTER	    26 	      6 	      3 	    295 	      1 
  340.418	  ENTER	    27 	      3 	      3 	    295 	      1 
  342.131	  ENTER	    28 	      6 	      3 	    295 	      1 
  349.825	  ENTER	    29 	      5 	      3 	    295 	      1 
  360.000	   EXIT	    22 	      5 	      3 	   64.9 	     13 
  360.000	   EXIT	    23 	      5 	      2 	   44.1 	     11 
  360.000	   EXIT	    24 	      5 	      1 	   39.2 	     10 
  360.000	   EXIT	    25 	      5 	      6 	   36.4 	      4 
  360.000	   EXIT	    26 	      5 	      3 	   19.6 	      1 
  360.000	  LEAVE	     6 	      5 	      5 	    350 	      1 
  361.690	  ENTER	    30 	      7 	      5 	    350 	      1 
  393.331	  ENTER	    31 	      2 	      5 	    350 	      1 
  402.741	  ENTER	    32 	      4 	      5 	    350 	      1 
  408.293	  ENTER	    33 	      1 	      5 	    350 	      1 
  414.960	  ENTER	    34 	      3 	      5 	    350 	      1 
  420.000	   EXIT	    27 	      3 	      6 	   77.9 	     10 
  420.000	   EXIT	    28 	      3 	      5 	   70.2 	      5 
  420.000	   EXIT	    29 	      3 	      2 	   26.7 	      3 
  420.000	   EXIT	    30 	      3 	      1 	   11.7 	      2 
  420.000	  LEAVE	     7 	      3 	      3 	    415 	      2 
  429.197	  ENTER	    35 	      4 	      3 	    415 	      2 
  433.611	  ENTER	    36 	      6 	      3 	    415 	      2 
  446.586	  ENTER	    37 	      4 	      3 	    415 	      2 
  451.475	  ENTER	    38 	      7 	      3 	    415 	      2 
  452.603	  ENTER	    39 	      3 	      3 	    415 	      2 
  465.702	  ENTER	    40 	      2 	      3 	    415 	      2 
  467.291	  ENTER	    41 	      3 	      3 	    415 	      2 
  467.881	  ENTER	    42 	      1 	      3 	    415 	      2 
  469.392	  ENTER	    43 	      6 	      3 	    415 	      2 
  469.864	  ENTER	    44 	      5 	      3 	    415 	      2 
  480.000	   EXIT	    31 	      5 	      7 	    118 	      9 
  480.000	   EXIT	    32 	      5 	      4 	   77.3 	      5 
  480.000	   EXIT	    33 	      5 	      3 	     65 	      2 
  480.000	   EXIT	    34 	      5 	      1 	   12.1 	      1 
  480.000	  LEAVE	     8 	      5 	      5 	    470 	      1 
  504.312	  ENTER	    45 	      2 	      5 	    470 	      1 
  509.463	  ENTER	    46 	      3 	      5 	    470 	      1 
  540.000	   EXIT	    35 	      3 	      4 	    111 	     12 
  540.000	   EXIT	    36 	      3 	      6 	    106 	      6 
  540.000	   EXIT	    37 	      3 	      4 	   93.4 	      2 
  540.000	  LEAVE	     9 	      3 	      3 	    509 	      2 
  600.000	   EXIT	    38 	      3 	      7 	    149 	      9 
  600.000	   EXIT	    39 	      3 	      3 	    147 	      6 
  600.000	   EXIT	    40 	      3 	      2 	    134 	      4 
  600.000	   EXIT	    41 	      3 	      3 	    133 	      1 
  600.000	  LEAVE	    10 	      3 	      3 	    509 	      1 
SUMMARY STATISTICS
POISSON[2]:
 Time Ave. = 	  3.402 Time Sample Var. =	  1.361
 Event Ave. =	  3.567 Event Sample Var. =	  1.751
 Minimum =	      0
 Maximum =	      7
VARS[4]:
 Time Ave. = 	   3.48 Time Sample Var. =	 0.6096
 Event Ave. =	  3.639 Event Sample Var. =	  1.509
 Minimum =	      1
 Maximum =	      7
WAIT[VARS[5]]:
 Time Ave. = 	  333.5 Time Sample Var. =	4.458e+04
 Event Ave. =	  149.2 Event Sample Var. =	2.632e+04
 Minimum =	      0
 Maximum =	  509.5
VARS[1]:
 Time Ave. = 	    1.6 Time Sample Var. =	   0.84
 Event Ave. =	  4.031 Event Sample Var. =	  12.17
 Minimum =	      1
 Maximum =	     13
